"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"SOL","All Scaled Jackson Trawl data","Gear",NA,"No",NA,NA,NA,"Scaled Jackson Trawl"
"WHB","All GOV 3647 Groundgear A data","Gear",NA,"No","32.5610259134483","0.35524384751909","-2.26779777583024","GOV 3647 Groundgear A"
"WHB","All GOV 3647 Groundgear D data","Gear",NA,"No","35.1557352445217","0.307237330586536","-2.3807853297145","GOV 3647 Groundgear D"
"WHB","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","All Scaled Jackson Trawl data","Gear",NA,"No","28.7161957710773","0.663027931445031","-1.52866259898408","Scaled Jackson Trawl"
"WHG","All GOV 3647 Groundgear A data","Gear",NA,"No","51.4331985872046","0.325826281891712","-1.29406083173141","GOV 3647 Groundgear A"
"WHG","All GOV 3647 Groundgear D data","Gear",NA,"No","39.3247373722047","0.527264865344379","-1.01037912460365","GOV 3647 Groundgear D"
"WHG","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","All Scaled Jackson Trawl data","Gear",NA,"No",NA,NA,NA,"Scaled Jackson Trawl"
"COD","All VIa data","Division",NA,"No","118.982702446814","0.220955900744308","-0.743375514035472","VIa"
"COD","All VIIb data","Division",NA,"No","137.726014324564","0.195990066552243","-0.786721638501288","VIIb"
"COD","All VIIc data","Division",NA,"No","122.133333333333","0.239229689065835","-1.11518697511934","VIIc"
"COD","All VIIg data","Division",NA,"No","135.360565852431","0.264026656198641","-0.310195745130671","VIIg"
"COD","All VIIj data","Division",NA,"No","125.006761783136","0.299789115643934","-0.416828464552306","VIIj"
"COD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"DGS","All VIa data","Division",NA,"No","74.8122670495494","0.262536008085924","-2.86905376502495","VIa"
"DGS","All VIIb data","Division",NA,"No","75.1280276978054","0.799246811547978","2.77917124986739","VIIb"
"DGS","All VIIg data","Division",NA,"No","85.0551767945289","0.233415003973647","-0.868768421920918","VIIg"
"DGS","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"HAD","All VIa data","Division",NA,"No","45.617645206355","0.347326419330618","-1.37681698072478","VIa"
"HAD","All VIIb data","Division",NA,"No","49.6670299229833","0.287687550736079","-1.47891493621739","VIIb"
"HAD","All VIIc data","Division",NA,"No","75.385785096785","0.167666233986136","-1.96227682946535","VIIc"
"HAD","All VIIg data","Division",NA,"No","60.94878829852","0.263675115725076","-1.35178372431207","VIIg"
"HAD","All VIIj data","Division",NA,"No","68.7529489443739","0.217259265394369","-1.42319708798369","VIIj"
"HAD","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"HER","All VIa data","Division",NA,"No","29.8342420302753","0.532347894627489","-1.22249074961994","VIa"
"HER","All VIIb data","Division",NA,"No","29.9650351302891","0.534802647946186","-1.1955514473539","VIIb"
"HER","All VIIg data","Division",NA,"No","27.7584360936065","0.569692612058036","-1.25157003782325","VIIg"
"HER","All VIIj data","Division",NA,"No","29.2658273421089","0.497652160107893","-1.44330563488382","VIIj"
"HOM","All VIa data","Division",NA,"No","34.097307254262","0.294392935136525","-1.21552529406108","VIa"
"HOM","All VIIb data","Division",NA,"No","34.9206553086689","0.267493060440858","-1.38872934020864","VIIb"
"HOM","All VIIc data","Division",NA,"No","35.8262061850773","0.254645700144099","-1.37998207092955","VIIc"
"HOM","All VIIg data","Division",NA,"No","38.440236300742","0.233230873422253","-1.45108575763951","VIIg"
"HOM","All VIIj data","Division",NA,"No","34.799732618764","0.286515814372775","-1.22687722062708","VIIj"
"HOM","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"MAC","All VIa data","Division",NA,"No","36.4345304753393","0.440728123241296","-1.81464091190297","VIa"
"MAC","All VIIb data","Division",NA,"No","35.7325554504105","0.444253430097945","-1.87924673115284","VIIb"
"MAC","All VIIc data","Division",NA,"No","34.9884301217869","0.625719357852884","-1.09588833644359","VIIc"
"MAC","All VIIg data","Division",NA,"No","33.5684086860044","0.637845669783217","-1.44127872050154","VIIg"
"MAC","All VIIj data","Division",NA,"No","33.7531987082313","0.726396943571186","-1.15616488913819","VIIj"
"MEG","All VIa data","Division",NA,"No","56.1202896902281","0.102869937768748","-2.66831589674447","VIa"
"MEG","All VIIb data","Division",NA,"No","54.197539771887","0.110635029225522","-2.00937466902171","VIIb"
"MEG","All VIIc data","Division",NA,"No","74.9320017082741","0.0624108586507649","-2.47189758629229","VIIc"
"MEG","All VIIg data","Division",NA,"No","49.536401354716","0.160046106012996","-1.96090984594435","VIIg"
"MEG","All VIIj data","Division",NA,"No","55.9330300362485","0.101495830657177","-2.62526648782903","VIIj"
"MEG","All VIIk data","Division",NA,"No",NA,NA,NA,"VIIk"
"PLE","All VIa data","Division",NA,"No","34.0210112274201","0.275165325817113","-1.84483241348041","VIa"
"PLE","All VIIb data","Division",NA,"No","37.0548331084243","0.213061703670885","-2.48931351302341","VIIb"
"PLE","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"PLE","All VIIg data","Division",NA,"No","40.7023864656335","0.190669573722658","-2.83728466813114","VIIg"
"PLE","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POK","All VIa data","Division",NA,"No","130.713757906716","0.0811350306515784","-2.40096450974349","VIa"
"POK","All VIIb data","Division",NA,"No",NA,NA,NA,"VIIb"
"POK","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"POK","All VIIg data","Division",NA,"No","-162.099999999677","-0.0420415586053287","-3.89410467739019","VIIg"
"POK","All VIIj data","Division",NA,"No",NA,NA,NA,"VIIj"
"POL","All VIa data","Division",NA,"No",NA,NA,NA,"VIa"
"POL","All VIIb data","Division",NA,"No","69.0850105375676","0.312041270418636","-0.989742040532297","VIIb"
"POL","All VIIg data","Division",NA,"No","125.999718283395","0.0769367801226324","-4.05758484188668","VIIg"
"POL","All VIIj data","Division",NA,"No","92.1226643479565","0.16820038671705","-2.05917023118856","VIIj"
"SOL","All VIa data","Division",NA,"No","31.5136381852265","0.357813410335134","-1.39439574431828","VIa"
"SOL","All VIIb data","Division",NA,"No","32.1514876633519","0.29677243748472","-1.88803903350745","VIIb"
"SOL","All VIIg data","Division",NA,"No","38.7084535202996","0.272159888264358","-2.07189506562098","VIIg"
"SOL","All VIIj data","Division",NA,"No","45.9337301590402","0.0863129357275477","-6.93264481779052","VIIj"
"WHB","All VIa data","Division",NA,"No","35.0921651502749","0.309299566536658","-2.37120282449243","VIa"
"WHB","All VIIb data","Division",NA,"No","33.076698364448","0.303286584721379","-2.52370112243228","VIIb"
"WHB","All VIIc data","Division",NA,"No","34.1743338811137","0.278987342172847","-2.56511248357644","VIIc"
"WHB","All VIIg data","Division",NA,"No","30.8612459418213","0.541187524538005","-1.68796984976354","VIIg"
"WHB","All VIIj data","Division",NA,"No","34.2005112939402","0.300258910071775","-2.44707086747768","VIIj"
"WHB","All VIIk data","Division",NA,"No","53.1475609672249","0.0939900717725124","-4.34938560488632","VIIk"
"WHG","All VIa data","Division",NA,"No","39.3194962134292","0.52769211792223","-1.00450929839893","VIa"
"WHG","All VIIb data","Division",NA,"No","46.8859314981077","0.363093227172069","-1.29975618357847","VIIb"
"WHG","All VIIc data","Division",NA,"No",NA,NA,NA,"VIIc"
"WHG","All VIIg data","Division",NA,"No","51.6072275637405","0.320805503003599","-1.31031421430265","VIIg"
"WHG","All VIIj data","Division",NA,"No","60.3532326304677","0.264032217284169","-1.33531242479511","VIIj"
"COD","2003 data","None","2003","No","181.390749746241","0.177993695355135","-0.386280946065919",NA
"COD","2004 data","None","2004","No","133.286784042673","0.212450761420684","-0.639390473194081",NA
"COD","2005 data","None","2005","No","117.030019068728","0.26316923354913","-0.648801900375377",NA
"COD","2006 data","None","2006","No",NA,NA,NA,NA
"COD","2007 data","None","2007","No",NA,NA,NA,NA
"COD","2008 data","None","2008","No","103.805172739713","0.341337480471402","-0.473524116066977",NA
"COD","2009 data","None","2009","No","-325.149710339873","-0.0498679114640243","-1.2715300743877",NA
"COD","2010 data","None","2010","No","133.952435145034","0.21466781638911","-0.546548249549586",NA
"COD","2011 data","None","2011","No","143.716065771949","0.208091252699383","-0.576546427292722",NA
"COD","2012 data","None","2012","No",NA,NA,NA,NA
"COD","2013 data","None","2013","No","307.509898327596","0.0702793943821404","-0.847937421559784",NA
"COD","2014 data","None","2014","No","134.065972159787","0.238688497052321","-0.422752351006035",NA
"COD","2015 data","None","2015","No","129.342405373288","0.27042728694926","-0.276821028715607",NA
"COD","2016 data","None","2016","No","128.034083133708","0.281731312896941","-0.327678503060013",NA
"COD","2017 data","None","2017","No","285.699428589814","0.0668719826328638","-1.47424471415075",NA
"COD","2018 data","None","2018","No","149.922619383016","0.177359539497601","-0.86547466540516",NA
"COD","2019 data","None","2019","No","117.880987611386","0.324813544707498","-0.240403547359895",NA
"COD","2020 data","None","2020","No","89.255226391485","0.440154599976399","-0.30687665067993",NA
"COD","2021 data","None","2021","No","161.502873763141","0.184758184694756","-0.67048856348486",NA
"COD","2022 data","None","2022","No","106.051127772382","0.426068029417997","-0.0969117967646077",NA
"COD","2023 data","None","2023","No",NA,NA,NA,NA
"COD","2024 data","None","2024","No",NA,NA,NA,NA
"COD","2025 data","None","2025","No",NA,NA,NA,NA
"DGS","2004 data","None","2004","No","80.7737719099369","0.285458048114702","-0.494991870859428",NA
"HAD","2003 data","None","2003","No","47.7112498667231","0.441529204414534","-0.899456556178299",NA
"HAD","2004 data","None","2004","No",NA,NA,NA,NA
"HAD","2005 data","None","2005","No","51.8291023833684","0.267654050249956","-1.590996806154",NA
"HAD","2006 data","None","2006","No",NA,NA,NA,NA
"HAD","2007 data","None","2007","No","46.1441907595706","0.45196482169332","-1.14587606762765",NA
"HAD","2008 data","None","2008","No","44.7563944594019","0.554271648635962","-0.875613360013761",NA
"HAD","2009 data","None","2009","No","43.7295014530047","0.537970538742496","-0.979984675562309",NA
"HAD","2010 data","None","2010","No","46.9996154685436","0.460337442305585","-0.897770823843344",NA
"HAD","2011 data","None","2011","No","54.3734295533874","0.265276785690912","-1.44640444880575",NA
"HAD","2012 data","None","2012","No","53.4408544387601","0.275658888116535","-1.53682241453367",NA
"HAD","2013 data","None","2013","No","51.4469493877472","0.32229337733763","-1.32031394513456",NA
"HAD","2014 data","None","2014","No","48.3169626894958","0.503551592287036","-0.885584964738015",NA
"HAD","2015 data","None","2015","No","49.3956093776788","0.441267444401681","-0.97557154547632",NA
"HAD","2016 data","None","2016","No","51.3628361297914","0.420670858295298","-0.893899371060073",NA
"HAD","2017 data","None","2017","No","54.8491067130019","0.328217042402519","-1.1329250341745",NA
"HAD","2018 data","None","2018","No","54.151328052842","0.26468793022759","-1.59283878876024",NA
"HAD","2019 data","None","2019","No","44.9665143851654","0.489050664405302","-0.959490969138721",NA
"HAD","2020 data","None","2020","No","45.7552904030203","0.429876993364513","-1.05924412614949",NA
"HAD","2021 data","None","2021","No","47.7298157485535","0.377041903939167","-1.18840381953901",NA
"HAD","2022 data","None","2022","No","49.249328772692","0.377912620514894","-1.02520322249139",NA
"HAD","2023 data","None","2023","No","51.9085083460962","0.267454185823473","-1.47767031421179",NA
"HAD","2024 data","None","2024","No","56.1100463473561","0.209028395956962","-1.8464788904302",NA
"HAD","2025 data","None","2025","No","49.7957055099523","0.277582886955099","-1.63889395037138",NA
"HER","2003 data","None","2003","No","29.9600865977907","0.390768929741045","-1.97147607534936",NA
"HER","2004 data","None","2004","No","29.1489744926862","0.67118349733438","-0.973699529054224",NA
"HER","2005 data","None","2005","No","29.3924854693678","0.580794061353475","-1.2514514860104",NA
"HER","2006 data","None","2006","No","29.770888630417","0.531489775885907","-1.3188137815311",NA
"HER","2007 data","None","2007","No","30.5446954202066","0.394686125502132","-1.99336514849012",NA
"HER","2008 data","None","2008","No","28.9630569242411","0.688610928422598","-0.988410960565848",NA
"HER","2009 data","None","2009","No","29.6656639632187","0.564913242779285","-1.25752755780974",NA
"HER","2010 data","None","2010","No","30.6452772443602","0.45764668623174","-1.54317863680248",NA
"HER","2011 data","None","2011","No","30.4494823676789","0.476881394896427","-1.47992961899507",NA
"HER","2012 data","None","2012","No","29.5025388231845","0.544430459775885","-1.28165479685136",NA
"HER","2013 data","None","2013","No","30.2946339468747","0.501227769477536","-1.18931666601821",NA
"HER","2014 data","None","2014","No","29.2327742223171","0.553495578253766","-1.16911365358369",NA
"HER","2015 data","None","2015","No","29.2674344564961","0.534552494649972","-1.16634766044827",NA
"HER","2016 data","None","2016","No","29.9164298871301","0.446576201490213","-1.43234152265093",NA
"HER","2017 data","None","2017","No","29.3012573221205","0.476029641580346","-1.36321564114013",NA
"HER","2018 data","None","2018","No","29.2526992909471","0.466947808771588","-1.2752506246789",NA
"HER","2019 data","None","2019","No","29.1939200949049","0.469696521933092","-1.41381160145842",NA
"HER","2020 data","None","2020","No","29.7296185836561","0.427539137957214","-1.48616802674826",NA
"HER","2021 data","None","2021","No","28.7327817901368","0.485463100995266","-1.32876974035888",NA
"HER","2022 data","None","2022","No","27.993750553105","0.547076533873108","-1.26358197407238",NA
"HER","2023 data","None","2023","No","27.7627783919821","0.611486465721868","-1.11206829982997",NA
"HER","2024 data","None","2024","No","27.797621346204","0.650541210776471","-1.07708587910023",NA
"HER","2025 data","None","2025","No","28.2517589784732","0.562046834831978","-1.15526834006856",NA
"HOM","2003 data","None","2003","No","33.9854238268665","0.279930215090609","-1.33810358391598",NA
"HOM","2004 data","None","2004","No","32.1971292873165","0.36679549180202","-0.880867511224048",NA
"HOM","2005 data","None","2005","No","33.2126744179183","0.323739540115229","-0.957835578359148",NA
"HOM","2006 data","None","2006","No","35.2402790283853","0.211711094394126","-1.56785608429529",NA
"HOM","2007 data","None","2007","No","35.8563069019965","0.20384754652079","-1.51230370949408",NA
"HOM","2008 data","None","2008","No","34.4037762854605","0.238790656619976","-1.66576300268168",NA
"HOM","2009 data","None","2009","No","33.4831345685215","0.289911736190155","-1.30539759541135",NA
"HOM","2010 data","None","2010","No","33.274898810386","0.355927161542006","-0.986364548614996",NA
"HOM","2011 data","None","2011","No","33.1230840043164","0.34853553419753","-0.89305850244833",NA
"HOM","2012 data","None","2012","No","33.9484716585866","0.30616514518625","-1.00130641900744",NA
"HOM","2013 data","None","2013","No","34.9065249181656","0.273150812821346","-1.3731392086206",NA
"HOM","2014 data","None","2014","No","33.9782877274448","0.355398024837413","-1.13217755929992",NA
"HOM","2015 data","None","2015","No","35.0396683333399","0.298886343335045","-1.24689461740139",NA
"HOM","2016 data","None","2016","No","35.890388172756","0.25373008463664","-1.39588867416213",NA
"HOM","2017 data","None","2017","No","35.4951470391875","0.269980683758959","-1.34461523273969",NA
"HOM","2018 data","None","2018","No","36.5453858450211","0.240741969803602","-1.60197271739884",NA
"HOM","2019 data","None","2019","No","35.9303504526981","0.253291053445023","-1.41946421863015",NA
"HOM","2020 data","None","2020","No","37.0238966735281","0.251710930371599","-1.27177230134847",NA
"HOM","2021 data","None","2021","No","37.3629686072776","0.229337390035843","-1.49733411060968",NA
"HOM","2022 data","None","2022","No","37.4145092801469","0.218933320220111","-1.75438305125123",NA
"HOM","2024 data","None","2024","No","38.313229184988","0.224835309975185","-1.66302876896118",NA
"MAC","2003 data","None","2003","No","34.6571810347039","0.433764416884502","-2.2022673425143",NA
"MAC","2004 data","None","2004","No","34.6964344894833","0.581755099752024","-1.49682822418777",NA
"MAC","2005 data","None","2005","No","35.820146446391","0.482715506891685","-1.57107538174874",NA
"MAC","2006 data","None","2006","No","36.4746675757152","0.445752260036109","-1.62533599621198",NA
"MAC","2007 data","None","2007","No","38.2956886806051","0.343552380111075","-2.13968129501693",NA
"MAC","2008 data","None","2008","No","35.4690820376017","0.429733427732569","-1.9923177806165",NA
"MAC","2009 data","None","2009","No","36.2418083147081","0.373384644561096","-2.43172220291516",NA
"MAC","2010 data","None","2010","No","35.3287442500303","0.458067746046066","-1.88532348522952",NA
"MAC","2011 data","None","2011","No","34.8961785856001","0.603098351280584","-1.16589954084776",NA
"MAC","2012 data","None","2012","No","35.5767592861043","0.404614493494088","-1.90133788585577",NA
"MAC","2013 data","None","2013","No","36.6262340133324","0.376980947531897","-2.05886924958712",NA
"MAC","2014 data","None","2014","No","34.0144379021646","0.654380520773419","-1.4837081324901",NA
"MAC","2015 data","None","2015","No","35.3855685296812","0.595267407457543","-1.20802490109891",NA
"MAC","2016 data","None","2016","No","34.8758658731531","0.625397168349309","-1.25283493296621",NA
"MAC","2017 data","None","2017","No","33.8989926409163","0.691076929124832","-1.19763134336761",NA
"MAC","2018 data","None","2018","No","34.601657334225","0.665060261298293","-1.33214725080914",NA
"MAC","2019 data","None","2019","No","35.8014059562329","0.617133156991151","-1.34053311887778",NA
"MAC","2020 data","None","2020","No","37.6650799387471","0.377470164567531","-2.11968680871167",NA
"MAC","2021 data","None","2021","No","34.3332789439083","0.832185378534858","-1.00955521762806",NA
"MAC","2022 data","None","2022","No","36.8617380306896","0.443588381799376","-1.94634472681337",NA
"MAC","2023 data","None","2023","No","36.0807197240196","0.642160228053237","-1.34227431852878",NA
"MAC","2024 data","None","2024","No","35.6706554863912","0.644622258145957","-1.40051019231963",NA
"MAC","2025 data","None","2025","No","36.5109953858806","0.58616226359873","-1.43990123864456",NA
"MEG","2003 data","None","2003","No","103.592901293804","0.0451375786703382","-2.89838452803001",NA
"MEG","2004 data","None","2004","No",NA,NA,NA,NA
"MEG","2005 data","None","2005","No","62.2777346929353","0.0846387843946231","-2.65917405318024",NA
"MEG","2006 data","None","2006","No","88.9421170589075","0.0504289583696635","-3.25221071100732",NA
"MEG","2007 data","None","2007","No","149.437912260147","0.0265192846971284","-3.88817666239974",NA
"MEG","2008 data","None","2008","No","60.1038345554501","0.114045753365229","-2.13589469426206",NA
"MEG","2009 data","None","2009","No","69.7766968477962","0.0786865370622551","-1.89367680229561",NA
"MEG","2010 data","None","2010","No","70.6544263906413","0.0838772148990396","-1.67892070855961",NA
"MEG","2011 data","None","2011","No","54.4175728425432","0.133369835899671","-1.29793240207611",NA
"MEG","2012 data","None","2012","No","49.5927308227591","0.166170467928511","-1.7110539525143",NA
"MEG","2013 data","None","2013","No","49.1051835015342","0.148595273514504","-2.43780638384594",NA
"MEG","2014 data","None","2014","No","48.0947398331102","0.171428016833862","-1.67198826862261",NA
"MEG","2015 data","None","2015","No","50.5224469141189","0.137570464044741","-2.17557507336449",NA
"MEG","2016 data","None","2016","No","47.4507902057416","0.168161093264667","-1.63464994219544",NA
"MEG","2017 data","None","2017","No","47.3368395636222","0.16378666367761","-1.79344286928119",NA
"MEG","2018 data","None","2018","No","43.8008398723617","0.214950680824281","-1.13405608861678",NA
"MEG","2019 data","None","2019","No","48.6896955287347","0.165631263640758","-1.31488578776924",NA
"MEG","2020 data","None","2020","No","50.1237652500876","0.153963493236849","-1.63419129348032",NA
"MEG","2021 data","None","2021","No","46.5254507523227","0.191806005031539","-1.22915387015805",NA
"MEG","2022 data","None","2022","No","44.2235124267466","0.199980231494328","-1.37020089727627",NA
"MEG","2023 data","None","2023","No","62.8178541946032","0.0848715050267856","-1.95974804044327",NA
"MEG","2024 data","None","2024","No","51.6582976095115","0.118014123935895","-1.62358638749539",NA
"MEG","2025 data","None","2025","No","121.808317252966","0.0315457821294855","-3.25087615555523",NA
"PLE","2003 data","None","2003","No","35.9877853326919","0.328271818944794","-1.42837565224079",NA
"PLE","2004 data","None","2004","No",NA,NA,NA,NA
"PLE","2005 data","None","2005","No","44.9607551555735","0.167406109361703","-1.93989567280532",NA
"PLE","2006 data","None","2006","No","37.8781517589511","0.273055048809882","-1.58304689796521",NA
"PLE","2007 data","None","2007","No","34.1455055807433","0.420515748423995","-0.696022795251787",NA
"PLE","2008 data","None","2008","No","34.2150917399859","0.338544340947919","-1.68594223127547",NA
"PLE","2009 data","None","2009","No","36.7903406962796","0.266562399273249","-1.71101428780291",NA
"PLE","2010 data","None","2010","No","35.0569916091825","0.306768139523703","-1.50520611308004",NA
